date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-02-25,-0.8,-5.82,-6.15,-11.5,,-19,85,77.7,75,65,-4.5,-9.2,-9.1,-13.7,35,20.62,22.5,10,44,21,101.93,100.4,100.74,99.55,95.64,94.21,94.54,93.44,24100,24100,24100,24100,2.8,2.5,2.6,2.4,24.1,0,0,0,0,0,,,22,08:01:00,18:38:00,10.62,8.02,18.63,2,2,1,1,-7,-7,,,,,,8,6,4,0,,,,
2021-02-24,-2,-6.98,-7.3,-12.6,,-19,88,84,81.5,75,-5.9,-9.2,-10,-14.1,31,16.5,19,7,41,35,102.37,102.2,101.99,101.61,96.06,95.9,95.72,95.38,24100,24100,24100,24100,2.9,2.5,2.5,2.2,25.3,0,0,0,0,0,,,22,08:03:00,18:36:00,10.55,8.05,18.6,2,2,-2,-2,-10,-10,,,,,,8,4,4.5,1,,,,
2021-02-23,-0.5,-5.1,-5.2,-9.9,,-15,87,83.1,82,77,-4.4,-7.6,-8,-11.6,18,10.17,10,2,,,101.53,100.93,100.91,100.29,95.3,94.73,94.74,94.17,24100,24100,24100,24100,3.3,2.9,3,2.6,23.2,0,0,0,0,0,,,22,08:05:00,18:35:00,10.5,8.08,18.58,2,2,-1,-1,-9,-7,,,,,,8,5.1,5,2,,,,
2021-02-22,4.6,1.27,-0.75,-6.1,,-12,88,71.8,74,60,-1.8,-3.4,-5,-8.2,48,30.5,30,12,63,30,100.44,99.84,99.81,99.18,94.33,93.78,93.75,93.16,24100,24100,24100,24100,2.8,2.3,2.5,2.1,18.8,0,0,0,0,0,,,24,08:07:00,18:33:00,10.43,8.12,18.55,2,2,3,3,-8,-8,,,,,,8,2.4,4,0,,,,
2021-02-21,3.6,-5.6,-5.4,-14.4,,-21,81,73,72,63,-2.8,-9.8,-9.9,-17,36,22.04,22.5,9,48,27,100.83,100.16,100.05,99.26,94.59,93.98,93.9,93.21,24100,24033.3,23300,22500,2.7,2.5,2.5,2.2,23.4,0,0,0,0,0,,,23,08:10:00,18:31:00,10.35,8.17,18.52,2,2,2,2,0,2,,,,,,8,7.1,5.5,3,,,,
2021-02-20,-4,-8.2,-8.1,-12.2,,-19,89,75.1,75.5,62,-9.2,-11.9,-12.1,-14.9,27,19.58,20.5,14,33,22,100.87,100.78,100.78,100.68,94.62,94.54,94.55,94.48,24100,24100,24100,24100,3.8,3,3.2,2.7,26.1,0,0,0,0,0,,,23,08:12:00,18:29:00,10.28,8.2,18.48,2,2,-1,-1,-10,-9,,,,,,8,3.4,4,0,,,,
2021-02-19,-3.9,-13.44,-12.5,-21.1,,-31,84,74.5,74,64,-9.8,-17.1,-17.1,-24.5,37,19.71,23.5,10,44,16,102.07,101.17,101.38,100.7,95.6,94.82,95.01,94.41,24100,23891.3,21700,19300,3.7,3.3,3.2,2.8,30.5,0,0,0,0,0,,,23,08:14:00,18:27:00,10.22,8.23,18.45,2,2,-6,-6,-12,-11,,,,,,8,4.5,4,0,,,,
2021-02-18,-16.3,-22.2,-21.85,-27.4,,-36,77,72,69.5,62,-21.9,-26,-25.9,-30,18,11.67,12,6,,,102.96,102.78,102.56,102.16,96.41,96.23,96.05,95.68,24100,24100,24100,24100,3.9,3.6,3.5,3.2,39.9,0,0,0,0,0,,,23,08:16:00,18:25:00,10.15,8.27,18.42,2,2,-15,-15,-23,-22,,,,,,5,0.9,2.5,0,,,,
2021-02-17,-16.5,-21.11,-20.85,-25.2,,-35,76,71.7,71.5,67,-21.1,-25,-24.9,-28.7,16,11.62,9.5,3,,,102.88,102.43,102.35,101.82,96.32,95.92,95.83,95.35,24100,22700,16900,9700,3.8,2.8,3,2.3,38.9,0,0,0,0,0.2,,,24,08:18:00,18:24:00,10.1,8.3,18.4,1,2,-15,-15,-25,-24,,,,,,8,3.2,4,0,,,,
2021-02-16,-17.7,-22.61,-22,-26.3,,-39,76,67.9,68.5,61,-23.6,-27.1,-26.9,-30.2,26,13.79,14.5,3,31,12,101.8,101.68,101.69,101.59,95.32,95.2,95.22,95.13,24100,24100,24100,24100,3.3,2.5,2.8,2.2,40,0,0,0,0,0,,,24,08:20:00,18:22:00,10.03,8.33,18.37,2,2,-18,-18,-23,-22,,,,,,8,4.4,4.5,1,,,,
2021-02-15,-18.4,-24.09,-24.35,-30.3,,-40,71,62.8,62.5,54,-25.3,-29.4,-29.5,-33.7,30,18.88,18.5,7,42,12,103.29,102.48,102.56,101.83,96.65,95.91,95.99,95.33,24100,24100,24100,24100,2.5,2.3,2.2,2,42.4,0,0,0,0,0,,,24,08:22:00,18:20:00,9.97,8.37,18.33,2,2,-19,-19,-26,-25,,,,,,2,0.7,1,0,,,,
2021-02-14,-21.6,-28.84,-28.3,-35,,-45,73,66.6,65,57,-25.5,-33.3,-32.4,-39.3,17,9.54,10.5,4,,,104.31,103.96,103.84,103.38,97.54,97.22,97.12,96.71,24100,24100,24100,24100,2.6,2.3,2.2,1.9,46.3,0,0,0,0,0,,,24,08:24:00,18:18:00,9.9,8.4,18.3,1,1,-25,-25,-31,-31,,,,,,2,0.4,1,0,,,,
2021-02-13,-28.4,-32.32,-32.59,-36.8,,-44,71,68.1,68.5,66,-32.4,-36.4,-36.7,-41,15,6.96,8,1,,,104.32,104.18,104.16,104,97.53,97.41,97.41,97.29,24100,23900,21700,19300,3.5,2.7,2.8,2.1,50.6,0,0,0,0,0,,,23,08:26:00,18:16:00,9.83,8.43,18.27,1,1,-27,-27,-38,-35,,,,,,7,1.3,3.5,0,,,,
2021-02-12,-22.9,-26.05,-27.35,-31.8,,-41,74,68.6,68,62,-28.4,-30.3,-30.8,-33.2,18,10.83,9.5,1,,,103.98,103.6,103.64,103.3,97.28,96.93,96.96,96.64,24100,21033.3,18500,12900,2.4,1.9,2,1.6,45.4,0,0,0,0,0,,,24,08:28:00,18:14:00,9.77,8.47,18.23,1,1,-25,-25,-37,-37,,,,,,7,3.2,3.5,0,,,,
2021-02-11,-29.7,-34.83,-34.9,-40.1,,-55,68,63.2,62,56,-33.9,-39.6,-39.2,-44.5,27,18.25,18.5,10,33,28,104.37,104.1,103.93,103.49,97.51,97.28,97.14,96.76,24100,23100,20100,16100,2.2,1.7,1.6,1.1,52.9,0,0,0,0,0.2,,,24,08:30:00,18:12:00,9.7,8.5,18.2,1,1,-30,-30,-35,-32,,,,,,6,2.3,3,0,,,,
2021-02-10,-27,-30.22,-32.1,-37.2,,-50,68,63.4,60.5,53,-32.8,-35.1,-36.6,-40.5,22,18.38,17.5,13,,,104.14,103.6,103.6,103.06,97.36,96.9,96.89,96.42,24100,21833.3,16900,9700,2.1,1.9,1.8,1.6,50.1,0,0,0,0,0,,,24,08:31:00,18:10:00,9.65,8.52,18.17,1,1,-26,-26,-35,-34,,,,,,6,3.2,3,0,,,,
2021-02-09,-25.6,-26.79,-27.45,-29.3,,-43,69,65.9,65.5,62,-29.8,-31.4,-31.9,-33.9,42,31.71,30.5,19,52,30,103.02,102.77,102.83,102.64,96.38,96.16,96.21,96.04,24100,13804.2,12850,1600,2.3,2.1,2.1,2,45.5,0,0,0,0,0,,,24,08:33:00,18:09:00,9.6,8.55,18.15,1,1,-25,-25,-30,-30,,,,,,8,4.1,4,0,,,,
2021-02-08,-25.8,-31.78,-32.75,-39.7,,-54,70,65.1,64.5,59,-29.8,-36.3,-36.8,-43.7,44,30.21,27.5,11,57,28,103.09,102.85,102.87,102.65,96.33,96.14,96.16,95.99,24100,20116.7,13250,2400,2.9,2.3,2.5,2.1,50.8,0,0,0,0,0,,,24,08:35:00,18:07:00,9.53,8.58,18.12,1,1,-27,-27,-32,-32,,,,,,4,1,2,0,,,,
2021-02-07,-30.5,-35.65,-35.45,-40.4,,-51,69,66,66.5,64,-35.2,-39.9,-39.7,-44.2,16,8.88,8.5,1,,,103.4,103.25,103.26,103.11,96.62,96.49,96.48,96.34,24100,24100,24100,24100,3.2,2.6,2.5,1.9,53.5,0,0,0,0,0,,,24,08:37:00,18:05:00,9.47,8.62,18.08,1,1,-30,-30,-41,-39,,,,,,2,0.2,1,0,,,,
2021-02-06,-27.5,-32.7,-32.35,-37.2,,-48,70,67.2,67.5,65,-32.4,-36.9,-36.8,-41.2,21,10.62,12.5,4,,,103.41,103.25,103.24,103.07,96.73,96.53,96.55,96.37,24100,24100,24100,24100,3.1,2.5,2.6,2.1,50.4,0,0,0,0,0.2,,,24,08:39:00,18:03:00,9.4,8.65,18.05,1,1,-29,-29,-39,-36,,,,,,7,1,3.5,0,,,,
2021-02-05,-16.8,-24.9,-24.15,-31.5,,-43,74,64.8,65.5,57,-20.6,-29.8,-28.4,-36.2,29,19.33,18,7,37,36,103.34,102.51,102.55,101.77,96.67,95.98,96.02,95.37,24100,23233.3,20100,16100,2.5,2.1,2.1,1.8,42.1,0,0,0,0,0.2,,,24,08:40:00,18:01:00,9.35,8.67,18.02,1,1,-23,-23,-36,-33,,,,,,8,2.7,4,0,,,,
2021-02-04,-15.7,-17.96,-18.14,-20.6,,-31,75,72.7,72,69,-20.2,-21.8,-21.9,-23.5,26,16.67,17.5,9,33,30,101.95,101.85,101.83,101.71,95.52,95.43,95.41,95.31,24100,22700,16900,9700,2.2,1.9,2,1.7,36.1,0,0,0,0,0,,,23,08:42:00,17:59:00,9.28,8.7,17.98,1,1,-17,-16,-30,-25,,,,,,8,6.3,5,2,,,,
2021-02-03,-8.4,-16.07,-14.7,-21,,-30,81,73.5,74.5,68,-11.7,-19.8,-18.1,-24.4,41,30.67,27,13,50,30,101.94,101.56,101.51,101.09,95.51,95.21,95.17,94.84,24100,21900,20100,16100,2.6,1.9,2.1,1.7,32.7,0,0,0,0,0,,,25,08:44:00,17:57:00,9.22,8.73,17.95,,,-15,-15,-22,-21,,,,,,8,4,4,0,,,,
2021-02-02,-5.7,-9.29,-8.75,-11.8,,-20,90,84.5,82.5,75,-9.6,-11.5,-11.8,-14.1,27,14.21,15.5,4,33,31,101.31,100.91,100.96,100.61,95.05,94.66,94.72,94.39,24100,22291.7,15250,6400,3.8,3,3.1,2.5,26.8,0,0,0,0,0,,,27,08:45:00,17:56:00,9.18,8.75,17.93,1,1,-4,-4,-14,-14,,,,,,8,6.2,5,2,,,,
2021-02-01,-3.9,-9.53,-8.5,-13.1,,-22,85,79.7,77.5,70,-8.8,-12.5,-12.2,-15.7,25,13.12,14,3,,,102.35,101.81,101.86,101.36,95.98,95.49,95.53,95.09,24100,24100,24100,24100,3.9,3.1,3.3,2.7,26.5,0,0,0,0,0,,,27,08:47:00,17:54:00,9.12,8.78,17.9,1,1,-4,-4,-12,-10,,,,,,7,3.8,3.5,0,,,,
2021-01-31,-9.7,-12.18,-12.35,-15,,-24,87,79,79.5,72,-13,-15.1,-15.6,-18.2,21,12.62,12.5,4,31,11,102.85,102.68,102.63,102.42,96.45,96.28,96.24,96.04,24100,16550,13650,3200,3.1,2.9,2.8,2.6,30.4,0,0,0,0,0,,,25,08:49:00,17:52:00,9.05,8.82,17.87,1,1,-11,-11,-16,-14,,,,,,8,5.5,4,0,,,,
2021-01-30,-9.8,-11.52,-12.05,-14.3,,-21,84,81,81,78,-12.9,-14.2,-14.4,-16,17,9.83,12,7,,,102.56,102.06,102.04,101.53,96.18,95.7,95.69,95.21,24100,17495.8,13650,3200,3,2.8,2.8,2.6,30.1,0,0,0,0,0.8,,,25,08:50:00,17:50:00,9,8.83,17.83,1,1,-11,-11,-19,-17,,,,,,8,7.7,6.5,5,,,,
2021-01-29,-10.4,-13.34,-14.6,-18.8,,-27,84,80.3,80.5,77,-13.9,-16.1,-17.4,-21,17,10.71,11.5,6,,,101.88,101.52,101.59,101.31,95.52,95.18,95.26,95,24100,20966.7,16100,8100,3.8,3.1,3.1,2.4,32.6,0,0,0,0,0.5,,,24,08:52:00,17:48:00,8.93,8.87,17.8,1,1,-11,-10,-14,-13,,,,,,8,6.4,5,2,,,,
2021-01-28,-10.2,-14.45,-14.2,-18.2,,-25,82,75.2,74.5,67,-15.7,-17.9,-18.3,-20.9,30,14.17,16,2,37,13,102.34,102.2,102.12,101.91,95.9,95.79,95.72,95.54,24100,22029.2,14450,4800,3.2,2.6,2.6,2.1,32.2,0,0,0,0,0,,,24,08:53:00,17:47:00,8.9,8.88,17.78,1,1,-12,-12,-18,-13,,,,,,8,4.2,4.5,1,,,,
2021-01-27,-14.9,-19.6,-19.14,-23.4,,-36,76,71.2,70.5,65,-18.4,-23.6,-22.7,-27,30,22.12,23,16,39,12,102.79,102.66,102.58,102.36,96.24,96.13,96.08,95.91,24100,23700,21700,19300,2.5,2.4,2.4,2.3,37.1,0,0,0,0,0,,,24,08:55:00,17:45:00,8.83,8.92,17.75,1,1,-16,-16,-19,-17,,,,,,8,4.8,4,0,,,,
2021-01-26,-21.3,-25.57,-26.6,-31.9,,-43,74,70.9,71,68,-25,-29.4,-30.4,-35.9,29,18.54,19.5,10,41,12,103.19,102.97,102.96,102.73,96.51,96.33,96.34,96.17,24100,23500,16900,9700,2.7,2.5,2.5,2.3,44.6,0,0,0,0,0,,,24,08:56:00,17:43:00,8.78,8.93,17.72,1,1,-23,-23,-27,-24,,,,,,8,5.4,5,2,,,,
2021-01-25,-27.3,-31.57,-31.04,-34.8,,-48,71,68.4,69,67,-31.2,-35.6,-35.1,-39,21,14.83,15.5,10,,,103.32,103.17,103.13,102.94,96.6,96.47,96.43,96.27,24100,22100,16100,8100,2.7,2.3,2.4,2.1,49,0,0,0,0,0,,,25,08:57:00,17:41:00,8.73,8.95,17.68,1,1,-28,-28,-33,-32,,,,,,7,2,3.5,0,,,,
2021-01-24,-25.5,-30.62,-30.35,-35.2,,-46,73,70,70,67,-29.2,-34.4,-34,-38.8,18,12.5,13.5,9,,,102.89,102.71,102.76,102.62,96.23,96.06,96.11,95.99,24100,23766.7,20100,16100,3,2.5,2.6,2.2,48.4,0,0,0,0,0,,,25,08:59:00,17:39:00,8.67,8.98,17.65,1,1,-28,-28,-36,-33,,,,,,4,1.5,2,0,,,,
2021-01-23,-9.8,-21.45,-20.95,-32.1,,-40,87,72.7,75.5,64,-11.9,-25.1,-23.6,-35.3,37,17.25,20,3,50,36,102.69,102.15,102.02,101.35,96.08,95.72,95.58,95.07,24100,22029.2,13650,3200,3.1,2.2,2.5,1.9,39,0,0,0,0,0.4,,,24,09:00:00,17:38:00,8.63,9,17.63,1,1,-19,-15,-33,-31,,,,,,8,3,4,0,,,,
2021-01-22,-5.5,-8.53,-9.8,-14.1,,-23,90,81.5,80.5,71,-7.6,-11.2,-11.8,-16,24,13.29,12.5,1,31,29,102.2,101.75,101.71,101.22,95.86,95.45,95.42,94.97,24100,16579.2,13250,2400,3.1,2.6,2.6,2.2,27.8,0,0,0,0,0.9,,,24,09:01:00,17:36:00,8.58,9.02,17.6,1,1,-7,-7,-18,-14,,,,,,8,7.2,5.5,3,,,,
2021-01-21,-8.5,-11.04,-11.9,-15.3,,-24,86,75,76,66,-11.3,-14.7,-15.3,-19.4,32,16.17,19,6,46,36,102.44,102.15,101.95,101.46,96.08,95.82,95.65,95.22,24100,20233.3,16100,8100,2.6,2.1,2.1,1.6,29.9,0,0,0,0,0.2,,,24,09:02:00,17:34:00,8.53,9.03,17.57,1,1,-10,-10,-15,-15,,,,,,8,7.5,5,2,,,,
2021-01-20,2.9,-1.53,-2.84,-8.6,,-18,90,70.3,76,62,-0.7,-6.3,-7,-13.3,67,45.67,42.5,18,93,29,101.3,100.15,100.41,99.51,95.08,94.04,94.26,93.43,24100,23300,16900,9700,2.2,2,2,1.7,20.8,0,0,0,0,0,,,26,09:03:00,17:32:00,8.48,9.05,17.53,1,1,-1,-1,-15,-13,,,,,,8,6.1,4.5,1,,,,
2021-01-19,2,-5.88,-6.45,-14.9,,-21,85,76.4,76,67,-2.3,-9.4,-9.2,-16,39,22.62,22,5,54,28,102.9,101.48,101.23,99.56,96.58,95.23,95.03,93.47,24100,23156.5,13250,2400,3.1,2.4,2.5,2,24.4,0,0,0,0,0,,,26,09:05:00,17:31:00,8.43,9.08,17.52,1,1,-2,-2,-2,-2,,,,,,8,7,5,2,,,,
2021-01-18,-0.3,-7.47,-8.25,-16.2,,-23,89,83.9,81.5,74,-2.9,-9.8,-10.7,-18.5,40,21,24,8,54,35,102.88,102.06,102.27,101.66,96.54,95.75,95.95,95.36,24100,23366.7,20100,16100,2.9,2.3,2.4,1.9,26.2,0,0,0,0,0.2,,,22,09:06:00,17:29:00,8.38,9.1,17.48,,,-1,-1,-10,-9,,,,,,8,7.7,5,2,,,,
2021-01-17,-4.1,-8.35,-8.5,-12.9,,-22,93,84.9,86.5,80,-5.3,-10.5,-10.2,-15,26,10.33,14,2,,,101.76,101.41,101.44,101.12,95.53,95.15,95.2,94.87,24100,18979.2,12850,1600,3.9,2.8,3,2.2,26.5,0,0,0,0,3.8,,,18,09:07:00,17:27:00,8.33,9.12,17.45,,,-4,-4,-13,-8,,,,,,8,5.4,4,0,,,,
2021-01-16,0.4,-5.44,-6.1,-12.6,,-20,81,75,74,67,-5.2,-9.2,-10,-14.8,35,22.5,24.5,14,48,31,101.83,101.62,101.64,101.46,95.57,95.35,95.38,95.19,24100,24100,24100,24100,2.9,2.4,2.5,2.1,24.1,0,0,0,0,0,,,18,09:08:00,17:26:00,8.3,9.13,17.43,1,1,-1,-1,-12,-10,,,,,,6,3,3,0,,,,
2021-01-15,-6.9,-11.09,-11.45,-16,,-22,92,85.9,85.5,79,-8.8,-13,-12.9,-17,18,11.71,11,4,,,102.89,102.28,102.26,101.63,96.53,95.94,95.92,95.3,24100,24100,24100,24100,4.2,3,3.3,2.4,29.4,0,0,0,0,0,,,18,09:08:00,17:24:00,8.27,9.13,17.4,1,1,-6,-6,-14,-12,,,,,,8,4.5,4,0,,,,
2021-01-14,-0.9,-3.29,-4.4,-7.9,,-15,85,78.5,79.5,74,-3.9,-6.5,-7,-10.1,52,39.58,35,18,68,31,102.81,101.82,101.76,100.71,96.49,95.6,95.54,94.59,24100,20566.7,16900,9700,2.4,2.3,2.2,2.1,22.4,0,0,0,0,0,,,18,09:09:00,17:23:00,8.23,9.15,17.38,1,1,-3,-3,-11,-11,,,,,,8,5.2,4,0,,,,
2021-01-13,6.2,-2.45,-2.3,-10.8,,-17,97,89.8,85.5,74,1.3,-3.9,-5.2,-11.6,77,29.42,40,3,104,34,100.42,99.32,99.3,98.18,94.35,93.24,93.26,92.16,24100,18933.3,12250,400,3.4,2.5,2.6,1.8,20.3,0,0,0,0,2.2,,,19,09:10:00,17:21:00,8.18,9.17,17.35,1,1,3,3,-7,-6,,,,,,8,4.2,4,0,,,,
2021-01-12,-2.9,-7.3,-7.2,-11.5,,-19,91,82.9,82,73,-6.6,-9.8,-9.7,-12.8,21,13.67,13,5,31,21,101.17,100.79,100.68,100.19,94.9,94.56,94.46,94.01,24100,24100,24100,24100,3.3,2.9,2.9,2.5,25.2,0,0,0,0,0,,,19,09:11:00,17:20:00,8.15,9.18,17.33,1,1,-1,-1,-5,-4,,,,,,8,2.9,4,0,,,,
2021-01-11,-3.4,-9.95,-9.1,-14.8,,-22,90,86,84.5,79,-7.2,-11.9,-11.5,-15.8,22,15.08,15.5,9,,,101.86,101.45,101.42,100.99,95.51,95.14,95.12,94.72,24100,24100,24100,24100,3.2,2.8,2.7,2.2,27.1,0,0,0,0,0,,,19,09:12:00,17:18:00,8.1,9.2,17.3,1,1,-3,-3,-9,-6,,,,,,8,3.6,4,0,,,,
2021-01-10,-9.2,-11.32,-11.45,-13.7,,-20,93,90.7,91,89,-10.2,-12.6,-12.5,-14.8,18,9.33,9.5,1,,,102.44,101.95,102.06,101.67,96.07,95.61,95.7,95.34,24100,13887.5,12350,600,3.5,2.5,2.8,2,29.4,0,0,0,0,0,,,19,09:12:00,17:17:00,8.08,9.2,17.28,1,1,-6,-6,-15,-14,,,,,,8,7.1,7,6,,,,
2021-01-09,-6,-11.96,-11.25,-16.5,,-23,93,87.6,84.5,76,-9.8,-13.6,-13.6,-17.4,17,12.08,12,7,,,103.15,102.93,102.85,102.54,96.71,96.52,96.42,96.14,24100,21791.7,13650,3200,3.8,2.7,3,2.3,29.2,0,0,0,0,0,,,19,09:13:00,17:15:00,8.03,9.22,17.25,1,1,-5,-5,-14,-14,,,,,,4,1,2,0,,,,
2021-01-08,-4.9,-9.46,-10,-15.1,,-20,94,83.6,62,30,-9.7,-12,-12.2,-14.8,18,10.42,11,4,,,103.21,103.09,103.06,102.9,96.8,96.7,96.68,96.56,24100,23700,21700,19300,4.9,3.6,3.8,2.6,28,0,0,0,0,0,,,19,09:13:00,17:14:00,8.02,9.22,17.23,1,1,-4,-4,-13,-13,,,,,,3,0.7,1.5,0,,,,
2021-01-07,-2.3,-6.53,-6.94,-11.6,,-16,90,84,82.5,75,-5.2,-8.8,-8.3,-11.5,16,9.5,8.5,1,,,103.2,102.59,102.48,101.77,96.81,96.28,96.18,95.55,24100,24100,24100,24100,4.7,3.5,3.8,3,24.9,0,0,0,0,0,,,19,09:14:00,17:13:00,7.98,9.23,17.22,1,1,-1,-1,-17,-15,,,,,,8,5.6,5,2,,,,
2021-01-06,1.1,-5.5,-5.7,-12.5,,-18,93,83.7,81.5,70,-2.9,-7.9,-8,-13,35,17.5,21,7,44,18,101.87,101.49,101.51,101.15,95.59,95.25,95.26,94.93,24100,24100,24100,24100,3.5,2.8,2.8,2.2,23.7,0,0,0,0,0,,,19,09:14:00,17:11:00,7.95,9.23,17.18,1,1,-1,-1,-6,-6,,,,,,8,5.5,5,2,,,,
2021-01-05,-2.1,-4.52,-5.55,-9,,-16,96,85.3,87.5,79,-2.9,-6.6,-7.1,-11.3,31,19.88,18,5,42,13,101.85,101.02,101.13,100.41,95.59,94.81,94.9,94.22,24100,23233.3,18500,12900,3.3,2.5,2.7,2.1,23.6,0,0,0,0,0,,,19,09:15:00,17:10:00,7.92,9.25,17.17,1,1,-1,-1,-12,-9,,,,,,8,7.2,5.5,3,,,,
2021-01-04,-5.4,-8.51,-8.4,-11.4,,-18,88,77.7,78.5,69,-9,-11.8,-11.2,-13.4,26,16.67,17,8,37,23,101.15,100.92,100.78,100.4,94.91,94.7,94.59,94.26,24100,24100,24100,24100,3.5,3,3.1,2.7,26.4,0,0,0,0,0,,,19,09:15:00,17:09:00,7.9,9.25,17.15,1,1,-5,-3,-11,-10,,,,,,5,0.9,2.5,0,,,,
2021-01-03,2.6,-0.55,-1.9,-6.4,,-13,84,80,78.5,73,-1.2,-3.6,-4.8,-8.5,34,21.92,23,12,42,21,100.34,99.58,99.76,99.19,94.21,93.52,93.67,93.14,24100,24100,24100,24100,2.7,2.2,2.3,1.9,19.9,0,0,0,0,0,,,19,09:15:00,17:08:00,7.88,9.25,17.13,1,1,2,2,-8,-8,,,,,,8,5.1,4,0,,,,
2021-01-02,2.9,-3.51,-5.05,-13,,-18,93,84.4,83,73,-1.2,-5.8,-7.6,-14,35,18.5,21.5,8,44,22,100.44,99.88,99.97,99.5,94.19,93.73,93.83,93.46,24100,24100,24100,24100,3.6,2.6,2.8,2.1,23.1,0,0,0,0,0,,,19,09:16:00,17:07:00,7.85,9.27,17.12,2,2,2,3,-5,-4,,,,,,8,2.8,4,0,,,,
2021-01-01,-8.8,-12.17,-12.15,-15.5,,-23,89,83.7,82,75,-11.8,-14.4,-14.1,-16.4,20,13.5,13.5,7,,,101.81,101.35,101.16,100.51,95.44,95.02,94.85,94.25,24100,21766.7,16100,8100,3.9,3.4,3.4,2.9,30.1,0,0,0,0,0,,,19,09:16:00,17:05:00,7.82,9.27,17.08,1,1,-8,-8,-12,-10,,,,,,7,2.4,3.5,0,,,,
2020-12-31,-13.2,-16.95,-17,-20.8,,-28,89,84.9,84,79,-15.4,-18.9,-19,-22.6,13,7.5,7,1,,,101.88,101.44,101.4,100.92,95.46,95.05,95.02,94.59,24100,20700,16100,8100,4.5,3.7,3.8,3.2,35,0,0,0,0,0,,,19,09:16:00,17:04:00,7.8,9.27,17.07,1,1,-12,-12,-20,-19,,,,,,8,4,4,0,,,,
2020-12-30,-11.6,-16.15,-15.64,-19.7,,-28,87,83.3,81.5,76,-15.8,-18.4,-18.8,-21.7,17,12.38,12,7,,,101.95,101.38,101.45,100.96,95.61,95.03,95.12,94.62,24100,24100,24100,24100,3.3,2.8,2.8,2.3,33.6,0,0,0,0,0,,,19,09:16:00,17:03:00,7.78,9.27,17.05,1,1,-11,-10,-19,-19,,,,,,8,2.3,4,0,,,,
2020-12-29,-5.5,-9.07,-10.7,-15.9,,-25,94,87.5,87.5,81,-7.8,-10.8,-12.8,-17.8,32,20.67,22.5,13,41,31,102.02,101.73,101.72,101.42,95.71,95.41,95.4,95.09,24100,22258.3,12850,1600,2.8,2.3,2.5,2.1,28.7,0,0,0,0,0,,,19,09:16:00,17:02:00,7.77,9.27,17.03,1,1,-8,-6,-21,-18,,,,,,8,7.3,5.5,3,,,,
2020-12-28,-9.8,-14,-16.7,-23.6,,-28,92,87.6,87,82,-10.8,-15.6,-17.3,-23.8,35,15.33,20,5,42,22,102.77,102.12,102.12,101.48,96.32,95.73,95.74,95.16,24100,24100,24100,24100,4,2.7,3.1,2.2,34.7,0,0,0,0,0,,,20,09:16:00,17:02:00,7.77,9.27,17.03,1,1,-10,-10,-24,-13,,,,,,8,6.1,4,0,,,,
2020-12-27,-8.1,-11.81,-15.45,-22.8,,-29,91,86.8,86,81,-9.5,-13.6,-17.2,-25,21,11.21,11,1,,,102.82,102.35,102.42,102.03,96.37,95.99,96.03,95.7,24100,20562.5,14450,4800,3.3,2.5,2.6,2,33.5,0,0,0,0,0.2,,,20,09:16:00,17:01:00,7.75,9.27,17.02,1,1,-10,-8,-19,-19,,,,,,8,7.2,4.5,1,,,,
2020-12-26,-6.6,-8.52,-9.85,-13.1,,-19,93,89.6,88,83,-8,-10,-10.9,-13.9,21,14.58,14,7,,,102.03,101.72,101.82,101.61,95.71,95.42,95.51,95.31,24100,24100,24100,24100,4.8,2.4,3.4,1.9,27.9,0,0,0,0,0,,,19,09:15:00,17:00:00,7.75,9.25,17,,,-7,-5,-15,-14,,,,,,8,7.7,6,4,,,,
2020-12-25,-6.8,-10.37,-11.05,-15.3,,-18,94,88.4,88.5,83,-9.8,-11.9,-12.5,-15.2,20,9.21,10.5,1,,,101.87,101.69,101.5,101.12,95.55,95.4,95.23,94.91,24100,24100,24100,24100,5.7,3.6,4,2.4,29.1,0,0,0,0,0,,,19,09:15:00,16:59:00,7.73,9.25,16.98,1,1,-5,-5,-13,-12,,,,,,8,3.5,4,0,,,,
